中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,460 Mbps,58880 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,31 ms,689 Mbps,88268 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,20 ms,113 Mbps,14540 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,43 Mbps,5575 kB/s
3.144.191.4,443,3.144.191.4,US,Columbus,中转,20 ms,550 Mbps,70451 kB/s
35.230.79.26,443,34.82.236.30,US,Seattle,隧道,71 ms,407 Mbps,52121 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,45 ms,56 Mbps,7194 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,256 Mbps,32870 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,391 Mbps,50073 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,137 Mbps,17612 kB/s
132.145.152.194,443,132.145.152.194,US,Ashburn,中转,12 ms,1304 Mbps,166912 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,86 ms,230 Mbps,29491 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,84 ms,334 Mbps,42803 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,68 ms,336 Mbps,43008 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,92 ms,358 Mbps,45875 kB/s
130.61.39.13,443,2603:c020:801c:9969:5536:e049:b1aa:bdf2,DE,Frankfurt,隧道,107 ms,236 Mbps,30310 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,83 ms,286 Mbps,36659 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,334 Mbps,42803 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,100 ms,453 Mbps,58060 kB/s
138.3.254.39,443,138.3.254.39,,colo.txt:Frankfurt,中转,0 ms,231 Mbps,29593 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,117 ms,234 Mbps,30003 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,82 ms,256 Mbps,32870 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,121 ms,30 Mbps,3896 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,71 ms,10 Mbps,1385 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,101 ms,11 Mbps,1444 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,71 ms,287 Mbps,36761 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,245 Mbps,31436 kB/s
35.197.23.75,443,34.82.236.30,US,Seattle,隧道,95 ms,380 Mbps,48640 kB/s
34.82.76.253,443,34.82.87.23,US,Seattle,隧道,95 ms,393 Mbps,50380 kB/s
192.9.138.241,443,192.9.138.241,US,San Jose,中转,90 ms,262 Mbps,33587 kB/s
144.24.178.230,443,2a0b:21c0:100a:1b4:0:a67e:ed94:bc85,DE,Frankfurt,隧道,128 ms,124 Mbps,15974 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,106 ms,45 Mbps,5798 kB/s
